1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
20.273973,64.983257,43.650442,30.652985,31.035626,20.746692,20.15444,64.796944,66.674016,51.518453,47.84538,43.406892,38.458837,48.235934,56.54428,61.882436,54.465078,46.461263,40.280136,34.575011,53.508701,45.153616,41.084954,38.371663,45.770235,52.129771,43.479296,38.082718,36.925942,36.997783,30.848652,24.066901,38.849392,36.114665,37.626616,34.783367,37.761324,34.11991,32.390363,38.827812,37.27441,24.18311,25.383263,21.966019,25.508982,20.77527,30.66714,30.557987,24.406077,33.870558,31.753247,24.443844,36.672241,55.491103,43.771452,40.485629,35.810386,30.896648,30.145719,41.513222,38.029304,44.40422,41.086415,40.272159,23.139303,27.535156,33.708995,29.561364,25.286232,26.435059,27.322946,28.044267,27.865898,28.293233,27.934151,32.333142,40.087348,35.536433,35.970114,46.132018,46.773784,42.422598,43.790582,51.186475,47.722183,44.782951,32.205337,27.341137,51.281359,46.147776,39.915078,31.039182,30.071489,28.453453,11.831395,29.791134,27.605695,25.88147,86.886792,54.18136
52.660398,75.961332,60.587924,58.75268,74.023291,67.204812,60.020205,53.362921,33.121784,24.111111,26.932115,63.199735,57.123238,62.998677,58.351899,53.550775,56.374594,33.007086,30.920245,50.96401,57.575758,51.453249,51.884079,44.961227,38.960359,36.158537,43.399229,40.544316,37.613879,37.716638,42.545815,43.528121,40.67044,33.34174,38.373571,48.234945,43.009204,39.412948,40.724427,39.26212,32.194498,35.473243,31.695082,28.00306,28.359133,31.328552,29.845741,19.473684,29.129721,28.290094,16.710993,22.834646,21.822868,29.564277,26.900049,26.038462,26.569444,25.396003,34.743733,38.666841,24.746256,36.779405,41.956584,42.63606,42.44398,40.474832,35.520833,32.654258,39.561531,35.734234,26.950456,31.692491,25.5,17.283237,15.059791,16.25879,16.069364,37.562189,33.103619,29.822974,28.878387,28.166667,47.106552,36.234629,43.342308,37.352797,31.760365,30.923077,42.246909,36.890209,35.05168,39.089069,46.360248,45.284426,42.21109,34.013506,39.10123,60.430809,55.186143,63.747731
55.107555,76.601617,64.60347,64.535799,79.342151,71.656866,63.717754,56.713324,35.756442,26.158798,27.03164,68.099161,60.244603,70.462211,64.93842,59.270635,57.573287,28.436214,26.199377,42.709459,33.840304,41.48032,39.423547,38.509272,12.651007,27.8125,48.736609,46.143561,43.838604,43.101887,36.720588,27.365039,29.853532,32.345881,56.252073,52.249322,47.639947,41.029586,23.593615,52.256008,56.76006,55.869817,50.073321,42.413613,30.805604,30.310234,38.589228,35.145295,35.635535,37.133447,32.506318,24.233967,24.352518,23.327091,25.035211,51.902754,53.134355,48.085038,33.522232,27.614719,26.564685,32.568627,21.125,58.34308,54.674706,54.585973,48.529227,50.278211,48.858945,20.010823,46.329201,74.126344,60.350629,55.500297,49.317998,19.760589,21.0,16.857542,18.09,16.268473,16.040892,16.792717,12.146465,11.686047,39.912813,32.003953,26.861004,30.597503,47.253592,42.80109,38.318556,45.03639,51.984733,47.965404,42.858969,35.418314,41.415952,63.022254,56.986842,65.326545
54.473404,80.247341,76.134328,54.092619,45.362505,40.844156,32.994681,36.829564,49.708819,30.572215,29.888233,42.353365,35.906378,30.521184,33.299022,42.5924,36.251901,34.195673,16.149289,30.436418,35.6348,30.23871,29.586449,25.075377,19.878472,19.664835,26.261603,24.156746,24.09183,39.783282,37.488511,38.782025,33.755139,48.65553,47.617474,52.249292,50.019259,48.969937,39.021027,36.132963,31.063907,25.826403,37.963215,32.045693,30.420666,26.800385,17.217822,18.094315,24.386239,35.622318,33.226496,27.73959,25.577865,21.963491,37.111604,36.423462,39.208243,36.516452,28.136067,29.380985,39.456475,50.545649,59.513844,56.26006,50.88755,50.471182,50.688165,48.596593,48.862616,47.343358,40.405354,32.307449,32.620145,25.935925,18.407441,20.007429,31.517062,32.760965,30.414402,26.334157,24.126394,21.121097,56.109099,47.266122,41.480738,34.348449,37.895514,38.44358,44.60565,44.059153,40.816966,30.561584,36.11483,29.247227,23.902439,40.551565,34.672015,39.696911,63.469242,64.645103
64.298284,85.084236,61.709318,54.981865,79.756979,70.958057,61.847942,55.217049,40.294861,35.673228,29.963528,66.452884,59.427385,68.40412,63.411102,58.804043,52.537865,34.497922,30.317164,28.090909,22.48996,38.084204,31.692781,25.006878,21.689441,33.304878,30.300501,35.856089,37.391208,62.056545,51.641566,43.350497,40.363924,38.934607,56.285974,69.61902,59.064236,51.561028,48.983807,41.935731,24.395425,47.198795,41.696347,43.667494,41.716381,25.542965,24.686255,19.267473,39.906868,35.005157,23.459326,30.866388,29.322605,18.09795,26.552953,25.022242,28.080614,28.986755,47.535797,42.265207,24.951185,51.261682,69.967796,66.368096,56.381751,49.868524,49.5029,38.984221,37.490451,35.770349,33.389364,30.468009,39.100968,42.463548,21.30137,20.636079,15.440415,17.644628,27.8463,25.511073,14.859438,14.389474,13.905579,35.887693,53.738524,54.438895,45.16185,40.323303,36.526527,38.674863,21.231672,31.736111,21.007463,50.95648,43.461364,38.999572,42.117182,58.583904,58.405832,64.044452
26.629581,69.431571,58.604849,44.225187,39.296561,27.045752,18.843284,12.453416,55.407908,44.312639,33.348464,32.143285,27.335859,42.052314,40.469194,38.488265,21.968912,28.302632,26.83235,36.146409,40.48683,32.01,37.49539,48.993781,45.424388,39.658929,39.060753,37.139219,32.074419,38.720044,32.367816,32.032141,34.286294,53.627451,47.958767,45.151405,38.05438,37.989691,42.611637,45.10458,38.87841,39.944009,35.681259,36.15768,33.55544,28.753846,27.465713,30.259956,30.936668,28.470975,26.428571,32.842667,32.337593,25.375186,25.204301,29.101288,30.422419,28.400154,26.538462,38.059503,38.949192,26.519575,34.057623,40.661141,41.572526,36.808465,33.892959,36.494432,31.950685,35.849802,31.27938,31.754232,31.958846,35.021919,47.712665,49.781793,40.794138,36.856522,46.477183,47.654723,46.27069,39.405415,37.415822,37.637548,30.227273,27.824475,29.030172,32.992788,32.170746,27.890018,37.689889,34.1,30.094259,21.96875,28.384184,38.551104,35.630227,34.639794,69.504854,61.040892
34.276377,72.643499,60.875049,42.729798,37.350785,32.781852,29.147465,36.231244,53.532609,44.717147,43.457565,40.038052,31.417155,27.119205,47.122093,50.286624,39.685586,40.884838,21.6609,25.375103,43.40008,46.7108,50.649573,51.414588,46.00465,31.176471,35.056034,32.446809,63.543073,62.130313,58.027642,47.476754,42.782091,44.52024,18.803419,45.976703,40.784548,46.824352,42.381918,43.371458,36.112519,32.693798,30.583054,29.083485,23.441938,32.305145,39.076,37.263743,14.060773,11.957071,12.173913,19.311193,34.702475,34.928865,36.654615,34.754576,28.776151,27.214353,14.84472,14.189873,41.507102,59.707783,56.352992,55.466926,43.266587,39.659864,36.278863,40.300253,49.835962,62.576441,52.534226,52.401221,39.620592,30.617978,19.815051,39.527249,50.933392,48.823529,39.971791,42.986751,30.47744,35.198098,48.720516,43.265793,42.367229,37.647479,33.69727,31.828294,52.496265,45.332452,40.17641,21.392128,26.092896,22.945026,15.098039,34.343691,32.294802,30.500844,82.612827,60.625872
28.625592,69.176157,55.197554,40.295359,37.153044,31.668367,26.388029,11.861314,43.637584,39.75442,23.40796,23.642045,22.448707,34.658203,43.082876,42.142857,30.72716,30.496655,19.521028,35.914537,40.122807,39.274448,35.308415,34.643068,30.662272,26.013655,25.013321,32.07606,37.119816,37.545892,34.136242,35.951883,36.856618,37.140215,49.450408,43.666889,45.139792,38.33392,34.410681,39.805339,44.448496,37.159717,35.650358,39.724626,36.636364,30.061695,33.593939,41.890244,37.633944,54.163067,44.072347,43.824039,41.271363,30.502415,42.306873,41.649345,38.161584,32.269033,31.991412,32.55511,41.088403,39.009607,44.873044,46.300656,52.481645,44.775054,43.197764,43.82842,45.172148,40.933578,43.749523,35.046148,31.690379,26.070664,45.864561,46.980533,40.570988,34.740854,43.477757,42.696836,39.974654,32.612457,31.330798,32.470507,38.357785,38.626249,32.227507,30.965693,26.716418,25.86413,36.416431,31.347826,28.082437,21.970387,22.5,35.251557,35.125078,32.889688,73.467996,55.533842
61.429564,80.979719,65.700549,60.491153,83.191278,72.356305,64.291082,57.04888,37.031354,29.939591,34.985012,68.676986,58.753672,69.289764,64.768833,58.717949,56.810277,37.394781,30.480495,50.184783,50.739491,51.088226,47.822981,39.609508,54.503416,44.728774,49.983696,49.452518,41.480787,49.640809,56.103919,50.391097,47.856153,36.291042,43.111803,48.184971,45.339695,44.0,38.429891,29.479167,41.697439,41.897557,36.25,37.926357,35.65202,10.491071,14.795918,13.653367,24.765982,31.350083,29.158416,32.435449,35.210117,10.0,10.159236,10.475113,25.931478,25.846731,25.655914,40.879917,47.313433,11.066176,19.864048,33.196329,28.033045,23.758361,23.542155,21.294964,21.741071,52.983835,43.60237,32.796258,52.50529,75.821683,60.532812,57.333232,53.825179,19.75,22.782305,20.140187,11.375,13.306122,12.75,13.782609,48.406467,38.326258,31.361929,35.260417,51.555164,46.711993,42.116869,47.819732,53.887455,51.833538,46.428842,38.586898,44.592055,63.668545,58.626866,64.850869
34.395911,69.858564,58.169499,41.445815,35.480254,36.184379,31.262425,50.774076,59.707521,44.386878,34.815651,33.310249,31.545285,28.60515,41.48855,45.675381,38.204545,36.745843,13.631579,14.70276,36.597176,36.060143,48.059676,42.191268,38.027412,37.688889,36.168063,36.121187,49.265038,44.919152,35.157639,32.790018,52.790046,51.162747,50.360118,52.214441,49.777851,40.073701,40.79501,35.285996,27.145488,40.930123,38.107663,28.729923,26.757274,22.075758,22.072937,15.589888,25.866242,24.653756,28.05668,26.510889,13.666667,32.668971,29.598214,31.508043,38.62588,46.447506,45.505549,37.046632,39.169544,38.038366,55.246914,53.92346,53.350837,53.88846,51.706363,44.433389,40.501941,35.481675,40.790476,32.995633,29.715909,28.266502,27.528911,42.686736,39.064832,39.650607,35.176647,37.701642,20.110701,49.649446,47.637448,42.959479,43.465016,37.242001,29.912587,29.377023,40.291868,43.807083,42.14257,30.584761,31.620544,23.219697,19.075676,37.011572,32.752264,35.327869,71.049822,64.051228
