1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
12.440476,27.416969,39.133333,41.767857,29.38734,33.885346,30.083345,29.935242,10.0,10.0,10.0,29.034328,24.62629,25.232143,26.752348,24.745155,24.258084,17.44206,17.614764,27.718519,32.559697,30.868289,29.120428,27.925732,17.778919,16.714154,20.942775,19.099145,18.788878,16.402823,19.320431,18.913852,27.248499,23.247246,23.895673,23.827094,10.0,10.0,25.887907,25.897592,23.50553,23.415007,17.388889,10.425287,10.418079,10.0,10.0,10.0,0.0,10.0,26.215686,26.273703,10.0,10.0,10.0,10.0,10.0,10.0,24.834951,21.851573,21.473711,15.9,10.0,10.468085,10.460733,10.0,10.0,11.057143,10.745562,10.720588,10.0,10.0,10.0,10.0,10.0,10.0,10.0,24.902597,24.849563,10.0,10.0,10.357143,33.139623,25.940202,25.776825,28.142371,11.076923,14.166667,12.333333,10.0,10.0,10.0,17.560222,17.477092,10.0,10.0,12.1537,27.839122,26.862891,28.178293
27.778507,38.647306,19.707157,12.863714,19.982704,30.344097,24.938818,24.749068,22.250087,19.364241,18.615631,11.542857,11.51746,11.363636,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.121884,13.70285,13.777448,18.086109,18.586026,17.503077,23.695589,22.163119,21.355563,15.872019,16.238408,16.314238,17.569066,17.656126,14.795248,14.833783,15.36751,16.033294,12.612805,17.674662,17.796528,14.310105,12.744531,15.163354,17.36769,18.216992,10.736402,10.56051,10.0,13.248,14.322006,14.1315,12.705929,15.239015,17.1315,16.354018,11.866667,10.922509,20.868487,18.205393,17.285766,16.440476,15.973799,16.031759,17.895031,18.456571,15.745504,19.86662,19.389018,17.483156,15.48808,20.814169,21.796447,17.929677,17.433495,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.4,11.692308,10.0,13.786957,19.998397,17.754702,17.816107,24.731718,22.932731,21.285525,12.404494,32.48548,34.908727,27.460314,29.1005
10.0,26.862903,10.0,10.0,24.961215,27.175783,33.717547,30.848695,25.415563,27.462009,20.178571,20.394037,18.687421,14.058,31.231691,31.088355,25.801155,25.356016,10.0,10.0,10.0,10.0,16.165867,16.458004,10.0,10.0,10.063636,10.065421,10.0,12.221311,20.831296,18.466229,17.281855,16.84466,10.0,22.401223,30.625787,25.8543,24.928813,23.678363,10.0,11.167665,24.445807,24.997963,20.130045,20.879227,10.0,10.59751,25.160774,25.905321,25.64735,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.489796,20.352035,21.170304,10.0,10.0,10.484848,22.555556,21.485518,25.087347,25.301525,23.044408,22.020114,10.0,10.0,10.0,10.0,0.0,10.038462,21.68659,20.300218,17.546417,10.0,15.734177,15.928266,27.307332,26.627653,23.835134,22.679606,28.397471,10.0,10.0,10.0,10.166667,10.25,10.217054,19.381425,19.937829,10.0,10.0,11.458667,11.354286,26.774406
13.001425,27.426778,38.875,40.423729,31.525539,34.218553,30.165887,30.226161,10.366864,10.457265,10.271028,27.916432,24.035746,25.419841,26.198227,24.121349,23.807735,13.221167,13.161333,15.160959,20.239758,20.447471,18.546743,17.15105,10.0,10.4,12.901471,12.957616,12.490141,12.426254,17.217899,16.550767,15.582642,15.90589,10.0,10.0,11.151862,19.973684,17.9132,16.893826,16.177479,10.0,18.957761,28.103118,22.731305,22.950808,19.355436,16.169162,16.100666,24.553484,24.582104,21.960823,22.051435,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.699415,25.656606,20.692308,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.224094,25.228935,10.0,16.574859,31.034559,24.982543,25.109038,23.155293,10.818182,10.0,21.588939,21.456576,14.716279,24.923358,24.581139,11.909091,11.953846,24.213494,24.015976,24.081461,24.012987,13.876571,13.641364,11.389831,10.0,12.655791,28.047146,26.925119,28.338953
14.727273,29.124358,15.301676,12.214286,11.803184,24.554171,21.463355,22.271294,18.020556,17.714665,15.835798,15.792259,10.0,0.0,10.0,12.418244,20.389699,18.918164,16.697952,17.014919,10.0,10.0,24.828823,24.84337,23.176408,21.575274,22.546727,10.0,22.582569,22.506079,10.0,15.140459,18.309665,17.237055,16.461869,11.836207,11.828326,11.189189,11.18209,21.623762,21.618969,10.0,10.0,12.987088,14.270673,14.480505,25.791248,26.661045,23.184205,10.0,0.0,10.0,17.223301,18.51797,22.115559,22.852701,21.893634,21.893634,10.0,0.0,19.32112,26.933243,24.456888,18.542608,18.382399,10.0,16.234363,24.29822,21.549515,19.30045,18.957604,12.922414,14.175235,14.850187,11.706422,13.497423,17.287599,19.281346,14.5,10.0,10.0,10.0,30.367615,27.727929,25.039402,23.936466,11.633803,10.251852,0.0,12.223247,12.662112,16.509195,28.788701,26.907597,24.514066,19.733607,17.3065,13.466418,34.08699,27.245332
13.673861,27.581858,38.375,39.830769,33.025706,34.619407,30.827384,29.597716,11.860784,12.221113,11.657407,31.637667,28.864434,31.753607,30.737912,28.464764,28.036901,12.704065,12.808374,17.207792,16.034351,18.891621,19.656058,19.819444,10.0,10.0,10.0,12.545969,24.358367,21.336185,19.752502,19.294066,10.0,21.448723,29.051259,24.668521,23.741281,23.685733,10.666667,10.0,26.218666,26.204124,26.708515,26.708515,10.0,0.0,23.734364,23.724719,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.607985,17.394348,20.158934,17.423125,20.128368,10.0,10.0,17.285714,10.0,26.693783,26.593225,10.0,19.12,34.248676,28.51404,27.60377,24.834657,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.753165,10.436893,10.523622,10.953488,21.629172,21.037675,14.928058,10.0,13.367769,28.723749,27.43132,28.724198
10.56872,26.985416,27.0,38.285714,13.518012,27.43046,24.241994,23.912853,19.423541,17.766881,17.290875,28.956052,26.748991,24.018613,22.537464,23.685274,10.0,10.0,10.0,10.0,10.0,18.786638,18.867501,20.050663,17.422451,15.88576,14.711288,15.020638,12.617691,12.626198,23.148772,28.16,26.812518,25.793109,24.670432,14.874652,14.711312,17.240385,15.895048,15.018982,13.641698,17.41488,18.768116,25.317083,22.828571,24.142107,26.422311,10.0,10.0,23.629106,23.117527,19.63817,19.598251,10.0,10.0,10.0,10.0,10.0,17.213592,15.988131,15.658824,24.279486,24.274662,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.970856,25.961165,0.0,12.302867,29.967113,23.358643,24.824585,22.450673,10.0,10.0,21.344987,21.305907,15.250871,25.063786,24.679803,10.0,10.0,24.335007,24.283364,24.308953,24.260694,10.904594,10.909747,10.666667,10.0,10.52973,27.228197,26.683871,27.480992
12.368881,27.323232,39.1875,41.060606,27.961018,33.97941,30.065488,29.83347,10.22973,10.327957,10.129944,28.342092,23.896675,21.982273,24.877009,22.649539,22.380824,21.526185,21.533997,14.967978,28.706382,27.585511,24.72704,24.718008,12.649785,10.0,10.0,10.0,0.0,11.6,22.530065,20.017428,22.343801,27.018813,23.858191,23.738439,26.72,10.0,17.874852,22.113924,19.261492,18.582321,17.708267,10.269504,10.312741,17.558038,17.562733,28.193643,23.601148,19.170661,19.499609,13.291737,16.373876,17.469631,18.70684,20.702134,19.998377,0.0,10.0,10.0,10.0,10.0,18.009329,16.733426,20.087866,19.658964,22.403828,21.006137,25.437417,22.163248,21.061305,20.914491,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.333333,10.0,14.142857,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.263889,10.183333,10.566667,17.966923,17.622171,14.863014,10.0,12.14405,27.915806,27.017925,28.139194
18.786868,34.048566,12.845679,10.0,16.83322,28.308558,24.950858,23.69095,17.764636,15.605344,15.444054,10.0,10.85034,15.539224,16.655158,19.013541,17.012628,16.894487,15.99362,16.068466,18.966667,17.056683,17.673113,15.769543,16.990997,16.985991,10.0,10.0,10.0,10.0,0.0,10.986486,13.596063,14.84434,19.426633,19.414964,14.850949,15.051709,15.908009,14.196618,15.206546,14.543651,14.485798,12.364273,15.634314,15.875859,14.422177,12.444634,15.674855,17.014314,16.454744,15.68932,10.0,10.613027,15.100066,14.923485,12.894667,12.598528,12.328717,17.895003,21.919363,19.765941,18.622213,12.893491,18.828109,19.863979,17.601819,14.908451,14.227996,10.0,10.0,10.0,10.0,10.0,13.291942,15.927763,15.89835,18.825114,20.26115,18.958615,16.494642,18.511881,20.167917,23.628822,21.809836,18.527814,20.023988,16.068116,12.865672,21.630179,18.414576,18.237007,23.251578,21.637694,21.57918,10.0,32.5,38.215369,34.654734,31.112066
12.507463,27.313307,36.923077,39.209302,30.722903,34.273884,30.165023,30.742952,10.333333,10.0,10.0,26.173365,23.46908,15.011876,19.375108,17.454922,16.684573,13.166213,13.159675,10.0,10.0,14.949772,28.691107,23.444476,26.91751,24.928396,10.0,13.444444,33.461538,10.0,10.0,12.355442,36.454815,40.481667,37.240253,32.162956,29.900798,30.231935,27.245667,31.527303,27.021054,29.442626,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,16.549186,14.900871,16.653574,31.998689,28.581454,26.552955,41.0,10.0,10.0,10.0,10.0,10.0,10.0,26.536228,26.521688,10.0,16.895805,31.432603,24.996143,25.546095,22.81215,10.555556,11.777778,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.026948,17.924812,10.0,10.0,12.279851,28.198258,27.154119,28.342659
