1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
51.90625,46.401631,50.442573,48.450271,49.051432,50.074107,50.290971,49.546564,49.57358,50.137143,50.961975,50.192222,49.833133,48.90032,49.517492,48.473295,50.011944,50.015166,49.969408,49.349729,50.432672,50.257737,50.357108,50.915373,49.462032,50.126832,49.561387,50.916295,50.480363,49.509642,50.031776,50.12095,50.457224,50.233788,50.595536,50.31655,49.886262,50.184884,50.04717,50.619132,50.814937,51.293662,49.888258,49.724801,50.310144,50.437442,50.510929,50.175325,50.045972,50.452939,49.725561,49.726384,50.013083,50.516318,48.863966,50.72431,50.409175,50.354196,49.621657,50.376665,50.02649,50.673633,50.144636,50.167648,50.253477,49.221771,50.304035,50.5435,49.791764,50.51333,50.229177,49.361682,49.925306,49.445789,50.479517,50.457818,50.314076,49.960131,49.81268,49.394193,50.548976,50.891242,50.933501,50.066366,49.087144,49.55274,49.897175,50.358795,49.503408,51.3335,49.593156,49.664884,50.34456,49.088769,49.141067,50.442133,50.30313,49.854443,49.592567,46.405251
46.42069,46.580559,50.766267,50.109099,50.26226,50.61277,49.62574,50.360024,50.221261,49.427835,49.590288,50.30209,50.024142,50.518442,49.662803,49.014726,51.104486,50.203673,50.584296,50.093734,50.833998,50.342954,50.313663,50.490126,50.517812,50.15998,49.797682,50.201642,50.69016,50.3689,49.787285,50.557765,49.651956,49.963904,50.180626,49.641663,50.987277,50.122515,50.127258,50.772009,49.98325,50.635284,50.125485,50.607176,49.933054,50.004904,50.276164,49.846411,49.382539,49.791803,50.70713,50.193642,50.187984,50.230467,49.781927,50.378439,49.835827,50.168862,50.361446,50.209226,50.333933,49.404847,49.798347,50.393815,50.410282,49.820884,50.533421,50.309968,49.87691,50.478299,50.585096,50.053628,50.57764,49.761373,50.661802,49.916851,49.121039,49.9199,50.181724,50.872402,50.03184,50.494835,50.361689,48.467322,49.580023,49.792,49.694856,49.814122,50.846199,49.503965,50.280615,49.62824,50.542269,48.248724,50.014388,49.359177,49.366935,49.933669,50.732558,46.590566
46.212766,46.207242,48.573491,51.668718,50.119474,50.06101,49.617682,50.633676,49.299046,50.780117,49.84412,50.296231,49.393252,49.261943,50.069208,50.136495,49.66,49.587694,49.891492,50.140252,50.696514,50.334016,50.248138,50.512057,50.707566,49.830829,49.488609,49.846191,50.390815,49.317373,49.611315,49.638134,49.686611,50.404293,49.30316,49.788574,49.781921,50.471315,50.610738,49.574971,49.901327,50.263135,49.61109,49.731076,49.969874,50.141908,50.000803,49.997038,50.098847,50.266091,50.334287,50.266781,50.122414,50.110048,49.799446,49.30987,49.24466,50.245423,49.973818,49.982917,50.116877,50.40139,49.903955,49.277528,49.45447,49.23666,50.095572,49.420198,50.293478,50.318981,50.464808,50.084581,50.017654,49.763569,49.848228,49.783391,50.739241,49.989837,50.239072,49.537037,50.547409,50.765635,51.123085,50.996247,49.64,50.390529,51.132195,50.484375,49.766721,50.548056,49.971318,49.742736,50.702101,49.747261,49.909538,51.222561,51.416796,51.508599,51.461538,46.296808
49.818182,46.182499,50.506064,49.35461,50.134173,50.188298,49.5784,51.112158,49.267732,49.571429,49.475487,48.712492,49.981447,49.135411,49.683184,49.624018,49.948687,49.573723,50.670432,50.392964,50.62776,50.234055,50.048161,50.982574,49.866181,49.404322,49.299952,49.860155,49.747748,50.090386,50.06177,49.673141,49.803425,49.755976,49.316848,50.784488,50.344119,50.095067,50.808445,50.190949,50.921112,50.471159,50.720317,50.618869,50.397849,49.637147,49.358035,49.765481,49.521844,50.259535,50.720905,49.986378,50.687927,50.207195,50.033652,50.481933,50.167789,50.095951,50.043939,50.364565,50.196691,51.288275,50.500213,50.608019,50.139303,50.31475,49.475718,50.308244,49.704365,49.862197,50.161155,50.207411,50.495835,50.433063,50.194373,49.655987,49.887381,50.028733,51.303283,50.01497,50.814439,49.819234,48.966616,50.172794,50.47319,49.935421,49.784227,50.147626,50.29695,50.218093,50.509295,50.7431,49.105856,49.796732,50.193245,50.226268,49.929766,49.713703,50.94878,46.189564
57.155556,46.383142,49.931765,50.490146,48.528219,49.003247,49.688222,50.009346,50.876882,50.560107,50.454629,50.375459,50.569505,49.732347,50.602171,50.500592,50.803906,51.431907,51.522457,49.852033,50.178225,49.903687,49.844517,50.95338,49.815789,49.228093,49.179762,49.987972,49.776936,49.428644,50.184953,50.185714,50.697823,49.737343,50.574847,49.583401,50.345697,50.376421,50.346311,50.848887,49.860645,50.125757,49.788288,50.00593,50.033333,49.36436,50.116828,50.549824,49.681916,50.783828,50.986391,50.229885,49.93114,50.485893,50.025874,49.581312,50.448395,49.833131,50.145495,50.307837,49.867197,50.056741,50.398721,49.736983,49.086108,49.485108,49.777666,50.478444,49.477067,49.41205,50.537906,51.078894,50.411996,50.467294,51.006143,50.078235,50.820236,49.729454,49.682232,49.524573,48.552645,50.597716,50.139979,49.94739,50.284109,50.083919,48.536778,50.943942,51.439548,49.23619,50.498657,50.173767,51.3224,49.802889,50.381852,48.330247,49.218045,50.107603,51.075,46.39064
49.0,46.220506,50.994213,50.388207,50.825726,48.960596,50.021411,48.467715,49.567412,49.159375,51.058195,49.126887,49.380066,50.533032,50.085047,50.992162,49.368179,49.567497,50.736814,49.497407,49.068885,49.67954,49.710744,50.660811,49.983615,49.866094,50.035731,49.727232,50.719101,49.356392,50.602017,50.212833,49.431294,48.919321,49.823902,50.390988,49.986854,49.000881,49.993639,50.402416,49.923252,50.327441,50.615701,50.541632,49.615936,49.888366,50.007653,50.271918,50.926291,50.566138,49.889496,49.467483,49.938449,50.307657,49.34533,50.315149,50.392986,50.973468,50.60523,50.618403,50.846749,50.232909,49.759436,49.951321,50.317438,51.019579,50.321185,50.034057,50.298112,49.367731,49.133272,50.069396,50.087451,50.685052,49.145078,50.873369,50.799899,50.202577,50.123706,49.729238,49.831408,50.481207,50.326663,49.648085,49.686303,49.960043,49.89545,50.221654,49.931419,50.58465,49.754717,49.498246,49.269323,50.327889,50.639737,48.763842,48.498413,48.872477,50.120275,46.188509
54.630769,46.785519,47.986348,50.633992,49.840054,50.082082,49.803006,49.573883,49.858041,50.229763,50.358491,50.222888,51.282609,49.320513,49.661426,50.652973,50.484976,49.688113,48.536913,50.065111,49.666667,50.374261,49.952533,51.232907,50.276957,50.554125,49.941685,49.121975,49.742842,49.993097,50.796868,50.595679,50.209217,49.677204,50.159603,49.764519,50.318866,49.846705,50.166057,50.169134,50.047915,49.850753,50.19108,49.844425,50.782231,50.132773,49.616722,49.10673,50.958122,50.022443,49.956595,49.812972,50.29326,50.403454,50.62119,49.825634,49.771295,49.785543,50.188847,49.586802,50.136825,50.239943,49.521371,49.396472,48.830501,50.154948,49.321337,49.637053,50.034452,49.994031,50.542247,50.560642,50.626809,50.290579,49.887206,49.893697,50.060458,49.399708,49.582685,50.013098,50.833941,49.179088,49.212715,49.306773,50.360335,50.152082,50.084501,50.152435,49.377307,50.323607,49.685648,49.350505,49.901985,50.938151,51.526104,51.197624,50.672628,50.972304,49.473785,46.270862
63.741935,46.610952,50.509174,49.62069,49.558018,51.246438,50.516421,51.359818,50.709373,49.843854,49.831193,51.068761,49.121341,50.012658,50.272601,49.507005,49.608141,50.112383,50.456449,50.877144,51.281153,50.32147,50.732211,50.72354,49.836415,50.088921,49.78629,49.61477,50.140295,49.856954,50.426005,50.215119,50.941281,49.986136,50.233835,50.020317,50.410435,50.327292,50.089925,50.192274,50.020246,50.568073,50.836778,50.382378,50.445935,50.080336,50.015158,49.874569,49.996923,50.1724,49.882182,49.902286,49.951087,50.60282,49.049751,50.818036,50.417085,49.324796,50.061828,50.253968,50.570549,49.387755,49.913786,50.313863,50.249398,50.93289,50.07641,49.714637,50.005283,49.578996,50.70032,50.06047,49.751094,49.95122,50.139213,50.190684,49.686096,50.477586,50.061157,50.947807,50.530289,49.459569,50.145554,50.771114,49.668571,49.360984,49.360175,50.800931,50.496768,50.61007,50.823241,50.866483,50.200246,50.277895,48.976261,47.762447,48.480916,50.548807,49.304413,46.582975
37.5,46.180029,49.768627,47.6673,50.355479,51.095563,50.351295,50.285603,51.208243,50.127955,49.565772,49.739893,50.093704,50.307167,49.656055,50.013714,49.61173,50.719361,50.391327,49.41215,49.606393,49.357901,50.213867,49.218702,49.806436,50.674059,49.911346,48.487205,49.789637,50.160866,49.526541,49.871215,49.967169,50.007859,50.351456,50.197156,49.730786,49.747331,49.770231,49.620915,50.227314,50.218635,49.585647,50.406061,50.492633,49.970155,50.148209,50.547986,49.33559,49.32779,50.129613,50.877717,49.970602,50.274676,51.0132,50.006449,49.995773,49.718042,49.528868,49.773577,50.195798,50.825428,49.919654,50.599194,49.889908,50.159908,50.435626,50.572172,50.355227,49.800871,49.539911,50.003723,50.642174,50.065966,50.062056,50.24164,50.12213,50.711157,50.302604,50.297282,50.964613,51.126243,49.75188,50.85342,49.232012,49.662305,50.247141,51.492222,50.270817,49.497875,50.643967,49.755493,50.701046,49.325602,48.784099,50.799754,50.555215,50.568149,48.259259,46.204513
47.606061,46.25808,49.526937,52.060938,49.02963,50.455939,50.426384,48.855776,50.722963,50.210489,49.842289,49.109728,50.202174,50.868097,49.504522,50.759214,49.702442,50.713035,49.940733,49.424729,50.104323,50.63521,49.965499,50.521739,50.722966,49.701965,49.821997,50.368608,50.315553,50.489796,50.91187,50.161306,50.764831,50.001315,49.522149,49.454318,49.543875,49.248305,49.632308,50.150679,49.792827,49.872349,50.070481,49.865769,50.0627,50.049222,50.173154,50.130277,50.126594,49.763877,49.252144,50.443913,49.657094,49.991026,50.101768,49.582773,49.584114,49.985212,49.618702,50.869957,49.804573,49.686224,49.716344,50.142468,50.077444,50.244842,50.260626,49.764986,50.478917,50.488456,49.63796,49.648148,49.405133,49.827324,49.862295,49.798023,49.843765,50.128308,49.241221,49.685934,49.933957,51.039506,49.696691,50.508412,50.41875,50.317863,50.667939,50.166354,50.691781,50.002094,49.975719,50.277102,50.567662,49.188361,49.918429,49.226898,51.443385,49.314961,49.972864,46.262405
