1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
8.0,9.180291,8.0,8.0,9.374956,13.747368,10.965025,10.692708,10.882353,8.93042,9.017786,8.893162,12.069078,10.081132,9.574194,12.020487,8.620705,12.319406,10.793554,9.212722,8.941101,8.752425,11.55814,10.469298,8.939848,9.516802,11.467315,9.585851,8.844084,8.903739,12.167358,12.321622,11.765513,11.013283,11.7375,11.958882,12.083649,10.818563,10.933333,11.788476,11.617647,9.177215,9.244918,12.325108,11.588004,9.520499,10.372799,11.892308,11.838841,10.853659,11.868545,12.799353,12.041085,9.053836,13.147651,11.094654,11.626298,12.26393,11.962629,12.114754,9.544345,11.719599,13.312102,11.0,11.340909,11.350945,11.312216,11.59633,9.805195,13.161137,8.187879,10.30597,10.086794,9.765432,12.246032,10.121212,12.75,12.618605,10.069444,11.818182,11.714286,8.402685,10.774194,11.01581,10.976056,12.242857,12.268456,10.448276,10.786096,13.071429,8.909548,8.604478,11.833333,11.144,7.61194,13.666667,12.650246,8.106599,10.474576,9.180423
9.714286,8.916204,8.0,8.0,8.0,8.0,11.0,9.0,8.0,11.0,8.857143,8.0,10.111111,10.880086,8.433005,7.560985,8.863687,10.923098,11.017994,12.198372,12.413632,12.118234,8.6,12.376585,10.48205,12.437736,10.349402,10.851648,11.056101,8.378035,14.471111,9.671021,11.795733,11.666667,11.967265,12.226848,8.511437,12.041298,10.635086,9.333333,7.090909,8.940182,9.447179,12.443735,8.976471,14.301329,11.320037,13.154394,9.937435,13.974684,10.801708,9.528846,14.291553,11.721884,8.598714,7.903063,10.409722,12.588235,12.411588,13.090909,8.173219,9.625,9.209945,12.048601,9.226087,9.294305,13.927835,9.016238,10.326414,13.069767,12.070556,9.888889,9.966507,11.106649,11.572529,11.31068,11.393087,9.271845,11.899074,10.883916,8.269543,9.53814,7.906015,9.555556,10.571429,8.75,11.0,12.978261,8.545455,9.818182,13.045455,13.0,10.333333,10.5,8.39375,10.528169,11.642857,11.2,8.0,8.916639
11.0,9.03407,11.0,11.0,0.0,0.0,11.0,11.0,10.070608,11.0,11.0,11.0,11.0,10.069855,11.0,11.0,10.071563,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.064146,10.062202,11.0,11.0,10.066101,11.0,11.0,11.0,11.0,0.0,11.0,11.0,11.0,10.064146,11.0,11.0,11.0,11.0,10.073296,10.075088,0.0,10.071037,11.0,11.0,10.068104,11.0,10.066896,10.069447,10.07194,11.0,11.0,10.071201,11.0,11.0,11.0,11.0,11.0,10.070583,0.0,11.0,11.0,0.0,10.067869,10.069788,11.0,11.0,10.077548,11.0,10.068021,11.0,11.0,11.0,11.0,11.0,11.0,10.06881,11.0,11.0,11.0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,11.0,9.03386
14.0,9.20065,12.545021,14.0,13.857143,14.0,12.494282,9.554879,13.138298,13.75,13.375,9.987305,8.893772,14.302632,14.300562,12.779264,9.153577,14.328893,13.378686,14.333333,14.318182,12.498094,14.380952,14.3,14.26749,14.055556,14.122807,12.720178,13.164607,14.336207,12.523748,9.246779,13.149004,13.327657,12.549686,14.909091,14.122137,14.3375,13.189752,14.290456,12.560099,12.756236,8.346657,14.281984,12.899814,9.007681,14.571429,14.303347,9.256735,14.8125,13.069088,14.361946,14.684211,14.4,14.222222,13.6,14.233948,12.623239,14.1875,12.568762,8.831784,14.430769,9.450816,14.666667,14.253676,14.633803,9.066253,9.161135,14.263456,14.6875,14.288421,9.286897,13.6,14.314655,8.168878,14.132979,8.911971,14.5,14.233028,14.04,9.270141,9.019483,14.223542,14.0,9.592449,14.185345,14.265233,14.0,13.4,14.0,14.0,14.0,13.4,13.6,0.0,14.0,14.445946,14.445946,14.0,9.20065
14.6,9.175573,14.5,14.2,15.0,14.0,12.501979,15.0,14.8,10.990476,10.933333,11.548673,11.258065,14.5,11.880952,11.4,12.833333,12.565499,12.838235,13.638889,12.486504,14.0,8.174074,14.2,9.329652,14.75,14.25,11.269972,12.321113,11.906977,10.016369,8.652468,12.196414,9.044332,13.121849,9.098598,11.628238,11.977974,8.946367,13.090909,13.080483,11.35443,12.269231,12.028131,11.588235,12.612164,12.341317,12.163636,11.383333,12.84981,11.168101,11.51746,11.215937,12.534633,12.457751,13.0,12.622801,12.535147,10.307815,8.625063,11.160751,14.666667,8.519356,11.011561,12.383481,12.244898,11.008945,14.777778,12.745647,7.934426,9.192356,11.488824,12.134228,12.501382,14.166667,13.066667,13.033917,10.179728,13.769231,12.967742,10.897388,12.602549,10.858115,13.099788,13.046715,12.697579,13.387173,13.461905,14.75,8.867517,7.8107,14.0,12.69724,11.113636,12.378585,14.5,14.0,12.817121,14.0,9.174925
10.0,9.105406,10.0,10.0,11.0,14.178451,12.645768,10.0,14.449153,10.0,14.444444,12.350834,13.875,11.666667,11.666667,7.666667,10.0,14.137097,9.829904,9.705681,10.0,10.0,9.106436,8.935033,8.902367,14.1,14.259259,13.848485,14.104027,8.901464,8.89026,9.304609,14.325771,9.794293,13.989362,8.89421,13.631876,13.441322,12.934939,9.10503,12.323096,13.727273,7.510345,14.180392,14.300469,13.927434,10.5,14.29783,14.154412,12.805286,14.148741,13.875,7.496552,12.76013,11.285714,13.888889,14.2,13.2,12.650407,12.256637,12.673077,14.158273,12.872576,13.75,14.092593,14.448819,7.766234,14.308333,7.547945,12.758389,12.473295,12.938099,9.18081,9.716814,12.384332,12.612115,12.361314,14.337209,12.380196,7.648649,14.0,8.670471,8.952102,12.823977,12.856655,10.096526,10.627155,13.675,13.478261,12.0,13.790323,10.415385,11.0,11.0,10.0,10.06673,7.433566,11.6,11.666667,9.105406
14.0,9.067008,10.385583,14.0,14.0,11.821168,9.932487,14.0,11.684411,11.607617,14.0,13.5,14.0,14.0,14.5,10.407407,10.575758,11.714286,7.83385,12.355131,12.647332,12.306122,0.0,10.554174,10.918033,10.554923,10.804934,10.552739,10.821168,10.565169,10.112517,10.583653,13.260388,6.936929,10.578587,13.029613,10.566884,9.844731,10.177018,9.959365,12.234043,14.285714,14.5,11.583333,12.018333,11.011364,8.600498,9.243488,11.024242,10.0,11.238397,10.590343,10.474654,11.902062,11.821429,9.953621,10.458665,10.63039,10.593248,9.908412,9.936232,7.188739,12.44,11.596577,10.010714,9.075407,9.839505,10.395325,13.6,11.660819,10.825532,15.0,12.52349,11.54,13.333333,10.883838,11.991071,7.285714,9.929313,10.047814,14.833333,8.968947,11.882051,9.334222,10.977153,15.0,11.52027,13.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,11.582524,14.5,14.0,9.066459
8.0,9.114186,10.019258,6.106195,6.254545,7.0,10.069945,7.0,11.799765,8.8,9.858644,10.168142,9.083333,10.292388,11.0,10.6,11.166667,13.444444,6.448276,11.75,9.858025,10.176611,10.181756,13.090909,11.125,11.25,9.85388,9.867802,7.911812,10.6,10.25,10.349875,10.772796,10.313636,11.166667,12.375,9.96413,8.8,13.728889,10.011955,9.855741,9.25,10.431739,9.496405,11.714286,9.851704,11.0,11.0,10.072961,14.887701,11.857143,9.851758,14.830688,10.0,11.714286,10.3,11.42549,8.111111,6.278788,10.428571,12.586315,9.862976,9.798224,12.7,9.492674,9.501198,10.038854,13.859729,9.655939,13.774775,7.285714,9.776748,6.0,7.0,14.489899,13.125,7.0,10.4,13.0,9.25,9.49532,10.375,13.666667,11.8,9.937595,10.136218,11.714286,0.0,11.8,10.25,6.699187,7.0,10.0,13.4,14.336658,11.074779,10.171073,10.2,8.0,9.114647
9.0,9.142554,9.0,9.0,13.5,12.333333,9.0,12.0,11.4,14.571429,12.0,0.0,9.0,11.0,12.428571,12.428571,15.0,10.0355,12.0,8.699115,14.772152,7.804124,9.0,13.0,12.6,12.428571,14.771429,12.75,14.4,7.046512,13.666667,12.0,13.0,9.963104,14.938356,9.712121,8.394231,9.967842,14.833333,7.265152,9.985728,9.987319,10.014586,7.318681,10.034833,9.96149,12.272727,10.026377,14.142857,14.84127,11.771028,10.199426,9.943579,12.761755,8.14,14.805357,10.020363,7.255556,13.5,7.8125,10.004816,9.992042,14.076923,14.294118,14.92562,13.863636,13.909091,13.333333,14.0,7.691489,14.0,10.008633,14.778689,10.833333,9.5625,13.285714,12.890244,7.159091,12.240933,12.230769,10.051247,10.016586,12.6,10.023274,12.0,10.2,11.0,13.8,9.0,10.023689,0.0,8.703704,11.0,13.1,7.877551,15.0,11.0,13.0,9.0,9.142605
12.0,9.219791,10.26541,7.339623,13.8,11.351852,10.699203,9.526316,11.111538,8.955357,8.205033,12.130776,7.644899,11.298969,9.656891,10.231163,10.813279,12.6,10.269656,9.377165,12.861598,14.577586,7.887456,13.529412,9.89726,9.084833,8.015314,7.671233,10.050721,8.338816,11.513889,11.232919,7.886256,7.798187,11.613333,11.719298,13.83908,11.589888,11.261062,11.455755,8.569543,7.903715,11.264118,12.419355,9.0,9.51879,10.783014,11.473214,7.521127,10.123146,10.828744,11.769231,11.3,11.240964,9.438763,10.565055,14.073529,8.134674,11.5,11.339781,12.856159,13.0,10.134921,8.373134,14.0,14.340909,7.528998,7.426441,8.264706,8.225755,11.126437,10.627421,13.9,11.197861,10.16084,9.205674,11.185049,7.684383,8.901515,11.572581,9.365571,11.235075,11.061453,10.84063,14.641304,11.096591,11.354839,7.372229,13.727273,13.428571,10.08977,12.09375,13.0,12.875,11.411184,11.863636,12.0,13.705882,13.166667,9.217091
